name,nb_threads,N,M,nrepeat,runtime
2_2 reduction,8,4,2,100,0.000409
2_3 reduction+simd,8,4,2,100,0.000446
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.000423
2_3 reduction+simd,8,4,2,100,0.000379
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.00042
2_3 reduction+simd,8,4,2,100,0.00038
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.000372
2_3 reduction+simd,8,4,2,100,0.000433
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.000467
2_3 reduction+simd,8,4,2,100,0.00039
2_1 sequential,8,4,2,100,6e-06
2_2 reduction,8,4,2,100,0.000386
2_3 reduction+simd,8,4,2,100,0.000392
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.000393
2_3 reduction+simd,8,4,2,100,0.000408
2_1 sequential,8,4,2,100,1.8e-05
2_2 reduction,8,4,2,100,0.000479
2_3 reduction+simd,8,4,2,100,0.000398
2_1 sequential,8,4,2,100,6e-06
2_2 reduction,8,4,2,100,0.000394
2_3 reduction+simd,8,4,2,100,0.000423
2_1 sequential,8,4,2,100,6e-06
2_2 reduction,8,4,2,100,0.000426
2_3 reduction+simd,8,4,2,100,0.000366
2_1 sequential,1,16,8,100,8e-06
2_2 reduction,1,16,8,100,5.5e-05
2_3 reduction+simd,1,16,8,100,5.9e-05
2_1 sequential,1,16,8,100,1.3e-05
2_2 reduction,1,16,8,100,5.3e-05
2_3 reduction+simd,1,16,8,100,7.7e-05
2_1 sequential,1,16,8,100,1.4e-05
2_2 reduction,1,16,8,100,0.000116
2_3 reduction+simd,1,16,8,100,0.000104
2_1 sequential,1,16,8,100,8e-06
2_2 reduction,1,16,8,100,5.3e-05
2_3 reduction+simd,1,16,8,100,8.6e-05
2_1 sequential,1,16,8,100,1.3e-05
2_2 reduction,1,16,8,100,5.5e-05
2_3 reduction+simd,1,16,8,100,5.6e-05
2_1 sequential,1,16,8,100,1.5e-05
2_2 reduction,1,16,8,100,7.2e-05
2_3 reduction+simd,1,16,8,100,5.4e-05
2_1 sequential,1,16,8,100,1e-05
2_2 reduction,1,16,8,100,5.4e-05
2_3 reduction+simd,1,16,8,100,5.5e-05
2_1 sequential,1,16,8,100,7e-06
2_2 reduction,1,16,8,100,5.5e-05
2_3 reduction+simd,1,16,8,100,5.4e-05
2_1 sequential,1,16,8,100,8e-06
2_2 reduction,1,16,8,100,6.6e-05
2_3 reduction+simd,1,16,8,100,5.5e-05
2_1 sequential,1,16,8,100,9e-06
2_2 reduction,1,16,8,100,5.4e-05
2_3 reduction+simd,1,16,8,100,5.5e-05
2_1 sequential,2,16,8,100,7e-06
2_2 reduction,2,16,8,100,0.000233
2_3 reduction+simd,2,16,8,100,0.00017
2_1 sequential,2,16,8,100,8e-06
2_2 reduction,2,16,8,100,0.000222
2_3 reduction+simd,2,16,8,100,0.000169
2_1 sequential,2,16,8,100,9e-06
2_2 reduction,2,16,8,100,0.000186
2_3 reduction+simd,2,16,8,100,0.001487
2_1 sequential,2,16,8,100,8e-06
2_2 reduction,2,16,8,100,0.000199
2_3 reduction+simd,2,16,8,100,0.000175
2_1 sequential,2,16,8,100,7e-06
2_2 reduction,2,16,8,100,0.000276
2_3 reduction+simd,2,16,8,100,0.000148
2_1 sequential,2,16,8,100,1e-05
2_2 reduction,2,16,8,100,0.000165
2_3 reduction+simd,2,16,8,100,0.000412
2_1 sequential,2,16,8,100,7e-06
2_2 reduction,2,16,8,100,0.000276
2_3 reduction+simd,2,16,8,100,0.000187
2_1 sequential,2,16,8,100,1.7e-05
2_2 reduction,2,16,8,100,0.000197
2_3 reduction+simd,2,16,8,100,0.000153
2_1 sequential,2,16,8,100,7e-06
2_2 reduction,2,16,8,100,0.000183
2_3 reduction+simd,2,16,8,100,0.000201
2_1 sequential,2,16,8,100,9e-06
2_2 reduction,2,16,8,100,0.000184
2_3 reduction+simd,2,16,8,100,0.000198
2_1 sequential,4,16,8,100,7e-06
2_2 reduction,4,16,8,100,0.000301
2_3 reduction+simd,4,16,8,100,0.000311
2_1 sequential,4,16,8,100,1.2e-05
2_2 reduction,4,16,8,100,0.000287
2_3 reduction+simd,4,16,8,100,0.000298
2_1 sequential,4,16,8,100,8e-06
2_2 reduction,4,16,8,100,0.000252
2_3 reduction+simd,4,16,8,100,0.000291
2_1 sequential,4,16,8,100,7e-06
2_2 reduction,4,16,8,100,0.000263
2_3 reduction+simd,4,16,8,100,0.000249
2_1 sequential,4,16,8,100,1.3e-05
2_2 reduction,4,16,8,100,0.000295
2_3 reduction+simd,4,16,8,100,0.00027
2_1 sequential,4,16,8,100,8e-06
2_2 reduction,4,16,8,100,0.000285
2_3 reduction+simd,4,16,8,100,0.000262
2_1 sequential,4,16,8,100,7e-06
2_2 reduction,4,16,8,100,0.000262
2_3 reduction+simd,4,16,8,100,0.000317
2_1 sequential,4,16,8,100,7e-06
2_2 reduction,4,16,8,100,0.000271
2_3 reduction+simd,4,16,8,100,0.000319
2_1 sequential,4,16,8,100,7e-06
2_2 reduction,4,16,8,100,0.000259
2_3 reduction+simd,4,16,8,100,0.000262
2_1 sequential,4,16,8,100,1e-05
2_2 reduction,4,16,8,100,0.000311
2_3 reduction+simd,4,16,8,100,0.000263
2_1 sequential,8,16,8,100,7e-06
2_2 reduction,8,16,8,100,0.000439
2_3 reduction+simd,8,16,8,100,0.000403
2_1 sequential,8,16,8,100,1e-05
2_2 reduction,8,16,8,100,0.00042
2_3 reduction+simd,8,16,8,100,0.000457
2_1 sequential,8,16,8,100,7e-06
2_2 reduction,8,16,8,100,0.0004
2_3 reduction+simd,8,16,8,100,0.000437
2_1 sequential,8,16,8,100,8e-06
2_2 reduction,8,16,8,100,0.000418
2_3 reduction+simd,8,16,8,100,0.000426
2_1 sequential,8,16,8,100,9e-06
2_2 reduction,8,16,8,100,0.000416
2_3 reduction+simd,8,16,8,100,0.000413
2_1 sequential,8,16,8,100,9e-06
2_2 reduction,8,16,8,100,0.000378
2_3 reduction+simd,8,16,8,100,0.000487
2_1 sequential,8,16,8,100,8e-06
2_2 reduction,8,16,8,100,0.000514
2_3 reduction+simd,8,16,8,100,0.000434
2_1 sequential,8,16,8,100,9e-06
2_2 reduction,8,16,8,100,0.000443
2_3 reduction+simd,8,16,8,100,0.000453
2_1 sequential,8,16,8,100,8e-06
2_2 reduction,8,16,8,100,0.00054
2_3 reduction+simd,8,16,8,100,0.000423
2_1 sequential,8,16,8,100,8e-06
2_2 reduction,8,16,8,100,0.000554
2_3 reduction+simd,8,16,8,100,0.000476
2_1 sequential,1,256,128,100,0.002285
2_2 reduction,1,256,128,100,0.002351
2_3 reduction+simd,1,256,128,100,0.002339
2_1 sequential,1,256,128,100,0.002665
2_2 reduction,1,256,128,100,0.002511
2_3 reduction+simd,1,256,128,100,0.002361
2_1 sequential,1,256,128,100,0.002293
2_2 reduction,1,256,128,100,0.002401
2_3 reduction+simd,1,256,128,100,0.00266
2_1 sequential,1,256,128,100,0.002419
2_2 reduction,1,256,128,100,0.002461
2_3 reduction+simd,1,256,128,100,0.002339
2_1 sequential,1,256,128,100,0.002352
2_2 reduction,1,256,128,100,0.002868
2_3 reduction+simd,1,256,128,100,0.002329
2_1 sequential,1,256,128,100,0.002309
2_2 reduction,1,256,128,100,0.002309
2_3 reduction+simd,1,256,128,100,0.00248
2_1 sequential,1,256,128,100,0.002821
2_2 reduction,1,256,128,100,0.002387
2_3 reduction+simd,1,256,128,100,0.00239
2_1 sequential,1,256,128,100,0.002333
2_2 reduction,1,256,128,100,0.002804
2_3 reduction+simd,1,256,128,100,0.002553
2_1 sequential,1,256,128,100,0.00237
2_2 reduction,1,256,128,100,0.002345
2_3 reduction+simd,1,256,128,100,0.002377
2_1 sequential,1,256,128,100,0.002808
2_2 reduction,1,256,128,100,0.002397
2_3 reduction+simd,1,256,128,100,0.002342
2_1 sequential,2,256,128,100,0.002333
2_2 reduction,2,256,128,100,0.001398
2_3 reduction+simd,2,256,128,100,0.001653
2_1 sequential,2,256,128,100,0.002411
2_2 reduction,2,256,128,100,0.001417
2_3 reduction+simd,2,256,128,100,0.002069
2_1 sequential,2,256,128,100,0.003208
2_2 reduction,2,256,128,100,0.001796
2_3 reduction+simd,2,256,128,100,0.00138
2_1 sequential,2,256,128,100,0.002309
2_2 reduction,2,256,128,100,0.001342
2_3 reduction+simd,2,256,128,100,0.0018
2_1 sequential,2,256,128,100,0.002307
2_2 reduction,2,256,128,100,0.001314
2_3 reduction+simd,2,256,128,100,0.001587
2_1 sequential,2,256,128,100,0.00227
2_2 reduction,2,256,128,100,0.001308
2_3 reduction+simd,2,256,128,100,0.001447
2_1 sequential,2,256,128,100,0.002246
2_2 reduction,2,256,128,100,0.001315
2_3 reduction+simd,2,256,128,100,0.001331
2_1 sequential,2,256,128,100,0.002263
2_2 reduction,2,256,128,100,0.001522
2_3 reduction+simd,2,256,128,100,0.001356
2_1 sequential,2,256,128,100,0.002353
2_2 reduction,2,256,128,100,0.001588
2_3 reduction+simd,2,256,128,100,0.001397
2_1 sequential,2,256,128,100,0.002305
2_2 reduction,2,256,128,100,0.001311
2_3 reduction+simd,2,256,128,100,0.001453
2_1 sequential,4,256,128,100,0.002294
2_2 reduction,4,256,128,100,0.000849
2_3 reduction+simd,4,256,128,100,0.000871
2_1 sequential,4,256,128,100,0.002289
2_2 reduction,4,256,128,100,0.000949
2_3 reduction+simd,4,256,128,100,0.000857
2_1 sequential,4,256,128,100,0.002233
2_2 reduction,4,256,128,100,0.00119
2_3 reduction+simd,4,256,128,100,0.000883
2_1 sequential,4,256,128,100,0.002256
2_2 reduction,4,256,128,100,0.000862
2_3 reduction+simd,4,256,128,100,0.000849
2_1 sequential,4,256,128,100,0.002435
2_2 reduction,4,256,128,100,0.001026
2_3 reduction+simd,4,256,128,100,0.000864
2_1 sequential,4,256,128,100,0.00243
2_2 reduction,4,256,128,100,0.000877
2_3 reduction+simd,4,256,128,100,0.000927
2_1 sequential,4,256,128,100,0.002357
2_2 reduction,4,256,128,100,0.000877
2_3 reduction+simd,4,256,128,100,0.001097
2_1 sequential,4,256,128,100,0.002263
2_2 reduction,4,256,128,100,0.000857
2_3 reduction+simd,4,256,128,100,0.000858
2_1 sequential,4,256,128,100,0.00232
2_2 reduction,4,256,128,100,0.000839
2_3 reduction+simd,4,256,128,100,0.000943
2_1 sequential,4,256,128,100,0.002244
2_2 reduction,4,256,128,100,0.000874
2_3 reduction+simd,4,256,128,100,0.000822
2_1 sequential,8,256,128,100,0.002264
2_2 reduction,8,256,128,100,0.000898
2_3 reduction+simd,8,256,128,100,0.000845
2_1 sequential,8,256,128,100,0.002638
2_2 reduction,8,256,128,100,0.000784
2_3 reduction+simd,8,256,128,100,0.000752
2_1 sequential,8,256,128,100,0.002471
2_2 reduction,8,256,128,100,0.000807
2_3 reduction+simd,8,256,128,100,0.000791
2_1 sequential,8,256,128,100,0.002315
2_2 reduction,8,256,128,100,0.000737
2_3 reduction+simd,8,256,128,100,0.000766
2_1 sequential,8,256,128,100,0.002289
2_2 reduction,8,256,128,100,0.00108
2_3 reduction+simd,8,256,128,100,0.00079
2_1 sequential,8,256,128,100,0.002235
2_2 reduction,8,256,128,100,0.000835
2_3 reduction+simd,8,256,128,100,0.000766
2_1 sequential,8,256,128,100,0.002381
2_2 reduction,8,256,128,100,0.000962
2_3 reduction+simd,8,256,128,100,0.000788
2_1 sequential,8,256,128,100,0.002272
2_2 reduction,8,256,128,100,0.000915
2_3 reduction+simd,8,256,128,100,0.000986
2_1 sequential,8,256,128,100,0.002273
2_2 reduction,8,256,128,100,0.000802
2_3 reduction+simd,8,256,128,100,0.000821
2_1 sequential,8,256,128,100,0.00227
2_2 reduction,8,256,128,100,0.000791
2_3 reduction+simd,8,256,128,100,0.000781
2_1 sequential,1,1024,512,100,0.054065
2_2 reduction,1,1024,512,100,0.060561
2_3 reduction+simd,1,1024,512,100,0.059052
2_1 sequential,1,1024,512,100,0.064043
2_2 reduction,1,1024,512,100,0.061427
2_3 reduction+simd,1,1024,512,100,0.057468
2_1 sequential,1,1024,512,100,0.055589
2_2 reduction,1,1024,512,100,0.059797
2_3 reduction+simd,1,1024,512,100,0.054927
2_1 sequential,1,1024,512,100,0.058462
2_2 reduction,1,1024,512,100,0.056483
2_3 reduction+simd,1,1024,512,100,0.060184
2_1 sequential,1,1024,512,100,0.06178
2_2 reduction,1,1024,512,100,0.059457
2_3 reduction+simd,1,1024,512,100,0.056266
2_1 sequential,1,1024,512,100,0.05885
2_2 reduction,1,1024,512,100,0.057043
2_3 reduction+simd,1,1024,512,100,0.059403
2_1 sequential,1,1024,512,100,0.075503
2_2 reduction,1,1024,512,100,0.065395
2_3 reduction+simd,1,1024,512,100,0.061176
2_1 sequential,1,1024,512,100,0.057509
2_2 reduction,1,1024,512,100,0.054631
2_3 reduction+simd,1,1024,512,100,0.054761
2_1 sequential,1,1024,512,100,0.053723
2_2 reduction,1,1024,512,100,0.053073
2_3 reduction+simd,1,1024,512,100,0.054373
2_1 sequential,1,1024,512,100,0.051711
2_2 reduction,1,1024,512,100,0.053363
2_3 reduction+simd,1,1024,512,100,0.055282
2_1 sequential,2,1024,512,100,0.053299
2_2 reduction,2,1024,512,100,0.026585
2_3 reduction+simd,2,1024,512,100,0.026658
2_1 sequential,2,1024,512,100,0.053699
2_2 reduction,2,1024,512,100,0.02749
2_3 reduction+simd,2,1024,512,100,0.026532
2_1 sequential,2,1024,512,100,0.055255
2_2 reduction,2,1024,512,100,0.028336
2_3 reduction+simd,2,1024,512,100,0.02684
2_1 sequential,2,1024,512,100,0.054393
2_2 reduction,2,1024,512,100,0.041734
2_3 reduction+simd,2,1024,512,100,0.037717
2_1 sequential,2,1024,512,100,0.061416
2_2 reduction,2,1024,512,100,0.027183
2_3 reduction+simd,2,1024,512,100,0.027015
2_1 sequential,2,1024,512,100,0.058628
2_2 reduction,2,1024,512,100,0.029757
2_3 reduction+simd,2,1024,512,100,0.030771
2_1 sequential,2,1024,512,100,0.0624
2_2 reduction,2,1024,512,100,0.031993
2_3 reduction+simd,2,1024,512,100,0.029571
2_1 sequential,2,1024,512,100,0.063612
2_2 reduction,2,1024,512,100,0.032721
2_3 reduction+simd,2,1024,512,100,0.038477
2_1 sequential,2,1024,512,100,0.066498
2_2 reduction,2,1024,512,100,0.033741
2_3 reduction+simd,2,1024,512,100,0.028125
2_1 sequential,2,1024,512,100,0.054833
2_2 reduction,2,1024,512,100,0.026637
2_3 reduction+simd,2,1024,512,100,0.028014
2_1 sequential,4,1024,512,100,0.05474
2_2 reduction,4,1024,512,100,0.014547
2_3 reduction+simd,4,1024,512,100,0.014353
2_1 sequential,4,1024,512,100,0.061606
2_2 reduction,4,1024,512,100,0.017207
2_3 reduction+simd,4,1024,512,100,0.019664
2_1 sequential,4,1024,512,100,0.060998
2_2 reduction,4,1024,512,100,0.015517
2_3 reduction+simd,4,1024,512,100,0.016013
2_1 sequential,4,1024,512,100,0.059338
2_2 reduction,4,1024,512,100,0.01661
2_3 reduction+simd,4,1024,512,100,0.016534
2_1 sequential,4,1024,512,100,0.05726
2_2 reduction,4,1024,512,100,0.014276
2_3 reduction+simd,4,1024,512,100,0.015668
2_1 sequential,4,1024,512,100,0.058469
2_2 reduction,4,1024,512,100,0.01739
2_3 reduction+simd,4,1024,512,100,0.016485
2_1 sequential,4,1024,512,100,0.057523
2_2 reduction,4,1024,512,100,0.015404
2_3 reduction+simd,4,1024,512,100,0.01403
2_1 sequential,4,1024,512,100,0.054523
2_2 reduction,4,1024,512,100,0.014278
2_3 reduction+simd,4,1024,512,100,0.014056
2_1 sequential,4,1024,512,100,0.054972
2_2 reduction,4,1024,512,100,0.014293
2_3 reduction+simd,4,1024,512,100,0.015732
2_1 sequential,4,1024,512,100,0.054645
2_2 reduction,4,1024,512,100,0.014391
2_3 reduction+simd,4,1024,512,100,0.014301
2_1 sequential,8,1024,512,100,0.055049
2_2 reduction,8,1024,512,100,0.00797
2_3 reduction+simd,8,1024,512,100,0.008897
2_1 sequential,8,1024,512,100,0.055126
2_2 reduction,8,1024,512,100,0.007902
2_3 reduction+simd,8,1024,512,100,0.008134
2_1 sequential,8,1024,512,100,0.056731
2_2 reduction,8,1024,512,100,0.008221
2_3 reduction+simd,8,1024,512,100,0.008291
2_1 sequential,8,1024,512,100,0.056083
2_2 reduction,8,1024,512,100,0.008584
2_3 reduction+simd,8,1024,512,100,0.008328
2_1 sequential,8,1024,512,100,0.05542
2_2 reduction,8,1024,512,100,0.009331
2_3 reduction+simd,8,1024,512,100,0.008788
2_1 sequential,8,1024,512,100,0.055363
2_2 reduction,8,1024,512,100,0.008243
2_3 reduction+simd,8,1024,512,100,0.00944
2_1 sequential,8,1024,512,100,0.059831
2_2 reduction,8,1024,512,100,0.008058
2_3 reduction+simd,8,1024,512,100,0.008747
2_1 sequential,8,1024,512,100,0.056184
2_2 reduction,8,1024,512,100,0.008374
2_3 reduction+simd,8,1024,512,100,0.008126
2_1 sequential,8,1024,512,100,0.055845
2_2 reduction,8,1024,512,100,0.008903
2_3 reduction+simd,8,1024,512,100,0.008548
2_1 sequential,8,1024,512,100,0.056206
2_2 reduction,8,1024,512,100,0.007957
2_3 reduction+simd,8,1024,512,100,0.009167
2_1 sequential,1,4096,2048,100,1.02067
2_2 reduction,1,4096,2048,100,0.98383
2_3 reduction+simd,1,4096,2048,100,1.017304
2_1 sequential,1,4096,2048,100,0.99115
2_2 reduction,1,4096,2048,100,0.985587
2_3 reduction+simd,1,4096,2048,100,0.984892
2_1 sequential,1,4096,2048,100,1.007635
2_2 reduction,1,4096,2048,100,1.021382
2_3 reduction+simd,1,4096,2048,100,1.024327
2_1 sequential,1,4096,2048,100,0.994382
2_2 reduction,1,4096,2048,100,1.37439
2_3 reduction+simd,1,4096,2048,100,1.108057
2_1 sequential,1,4096,2048,100,0.948868
2_2 reduction,1,4096,2048,100,0.962403
2_3 reduction+simd,1,4096,2048,100,1.391858
2_1 sequential,1,4096,2048,100,1.023339
2_2 reduction,1,4096,2048,100,0.98942
2_3 reduction+simd,1,4096,2048,100,1.011875
2_1 sequential,1,4096,2048,100,0.98123
2_2 reduction,1,4096,2048,100,0.979073
2_3 reduction+simd,1,4096,2048,100,1.03884
2_1 sequential,1,4096,2048,100,1.040507
2_2 reduction,1,4096,2048,100,1.115282
2_3 reduction+simd,1,4096,2048,100,1.005242
2_1 sequential,1,4096,2048,100,1.126736
2_2 reduction,1,4096,2048,100,0.993457
2_3 reduction+simd,1,4096,2048,100,0.993433
2_1 sequential,1,4096,2048,100,0.957548
2_2 reduction,1,4096,2048,100,0.959668
2_3 reduction+simd,1,4096,2048,100,0.977896
2_1 sequential,2,4096,2048,100,0.974414
2_2 reduction,2,4096,2048,100,0.528229
2_3 reduction+simd,2,4096,2048,100,0.503741
2_1 sequential,2,4096,2048,100,0.956192
2_2 reduction,2,4096,2048,100,0.489719
2_3 reduction+simd,2,4096,2048,100,0.504898
2_1 sequential,2,4096,2048,100,0.979771
2_2 reduction,2,4096,2048,100,0.495885
2_3 reduction+simd,2,4096,2048,100,0.505252
2_1 sequential,2,4096,2048,100,0.952047
2_2 reduction,2,4096,2048,100,0.523569
2_3 reduction+simd,2,4096,2048,100,0.509761
2_1 sequential,2,4096,2048,100,0.945179
2_2 reduction,2,4096,2048,100,0.479677
2_3 reduction+simd,2,4096,2048,100,0.504975
2_1 sequential,2,4096,2048,100,0.967496
2_2 reduction,2,4096,2048,100,0.663747
2_3 reduction+simd,2,4096,2048,100,0.536983
2_1 sequential,2,4096,2048,100,0.990633
2_2 reduction,2,4096,2048,100,0.543438
2_3 reduction+simd,2,4096,2048,100,0.50556
2_1 sequential,2,4096,2048,100,0.989407
2_2 reduction,2,4096,2048,100,0.525263
2_3 reduction+simd,2,4096,2048,100,0.522991
2_1 sequential,2,4096,2048,100,0.972621
2_2 reduction,2,4096,2048,100,0.530083
2_3 reduction+simd,2,4096,2048,100,0.50994
2_1 sequential,2,4096,2048,100,0.975317
2_2 reduction,2,4096,2048,100,0.536105
2_3 reduction+simd,2,4096,2048,100,0.503608
2_1 sequential,4,4096,2048,100,0.990412
2_2 reduction,4,4096,2048,100,0.348948
2_3 reduction+simd,4,4096,2048,100,0.33085
2_1 sequential,4,4096,2048,100,1.04154
2_2 reduction,4,4096,2048,100,0.283624
2_3 reduction+simd,4,4096,2048,100,0.308986
2_1 sequential,4,4096,2048,100,0.9943
2_2 reduction,4,4096,2048,100,0.287518
2_3 reduction+simd,4,4096,2048,100,0.288155
2_1 sequential,4,4096,2048,100,0.966004
2_2 reduction,4,4096,2048,100,0.317826
2_3 reduction+simd,4,4096,2048,100,0.327271
2_1 sequential,4,4096,2048,100,0.995943
2_2 reduction,4,4096,2048,100,0.31622
2_3 reduction+simd,4,4096,2048,100,0.30073
2_1 sequential,4,4096,2048,100,0.991723
2_2 reduction,4,4096,2048,100,0.327028
2_3 reduction+simd,4,4096,2048,100,0.32227
2_1 sequential,4,4096,2048,100,1.011628
2_2 reduction,4,4096,2048,100,0.296586
2_3 reduction+simd,4,4096,2048,100,0.314035
2_1 sequential,4,4096,2048,100,0.986549
2_2 reduction,4,4096,2048,100,0.291836
2_3 reduction+simd,4,4096,2048,100,0.280628
2_1 sequential,4,4096,2048,100,0.974802
2_2 reduction,4,4096,2048,100,0.298103
2_3 reduction+simd,4,4096,2048,100,0.29615
2_1 sequential,4,4096,2048,100,0.970015
2_2 reduction,4,4096,2048,100,0.310684
2_3 reduction+simd,4,4096,2048,100,0.299121
2_1 sequential,8,4096,2048,100,0.955118
2_2 reduction,8,4096,2048,100,0.241485
2_3 reduction+simd,8,4096,2048,100,0.226952
2_1 sequential,8,4096,2048,100,0.95152
2_2 reduction,8,4096,2048,100,0.229695
2_3 reduction+simd,8,4096,2048,100,0.259411
2_1 sequential,8,4096,2048,100,0.952246
2_2 reduction,8,4096,2048,100,0.231353
2_3 reduction+simd,8,4096,2048,100,0.22665
2_1 sequential,8,4096,2048,100,0.948789
2_2 reduction,8,4096,2048,100,0.233238
2_3 reduction+simd,8,4096,2048,100,0.22849
2_1 sequential,8,4096,2048,100,0.952381
2_2 reduction,8,4096,2048,100,0.233491
2_3 reduction+simd,8,4096,2048,100,0.227069
2_1 sequential,8,4096,2048,100,0.949164
2_2 reduction,8,4096,2048,100,0.227663
2_3 reduction+simd,8,4096,2048,100,0.240024
2_1 sequential,8,4096,2048,100,0.975347
2_2 reduction,8,4096,2048,100,0.288548
2_3 reduction+simd,8,4096,2048,100,0.232824
2_1 sequential,8,4096,2048,100,0.973047
2_2 reduction,8,4096,2048,100,0.232168
2_3 reduction+simd,8,4096,2048,100,0.229531
2_1 sequential,8,4096,2048,100,0.952465
2_2 reduction,8,4096,2048,100,0.233605
2_3 reduction+simd,8,4096,2048,100,0.228929
2_1 sequential,8,4096,2048,100,0.973969
2_2 reduction,8,4096,2048,100,0.237166
2_3 reduction+simd,8,4096,2048,100,0.264589
2_1 sequential,1,16384,8192,100,15.441639
2_2 reduction,1,16384,8192,100,15.815449
2_3 reduction+simd,1,16384,8192,100,15.859252
2_1 sequential,1,16384,8192,100,15.539836
2_2 reduction,1,16384,8192,100,15.48506
2_3 reduction+simd,1,16384,8192,100,15.535383
2_1 sequential,1,16384,8192,100,15.44926
2_2 reduction,1,16384,8192,100,15.367017
2_3 reduction+simd,1,16384,8192,100,15.303406
2_1 sequential,1,16384,8192,100,15.440598
2_2 reduction,1,16384,8192,100,15.415765
2_3 reduction+simd,1,16384,8192,100,15.698068
2_1 sequential,1,16384,8192,100,15.699628
