name,nb_threads,N,M,nrepeat,runtime
2_2 reduction,4,4,2,100,0.00018
2_3 reduction+simd,4,4,2,100,0.000186
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000274
2_3 reduction+simd,8,4,2,100,0.000356
2_1 sequential,8,4,2,100,3e-06
2_2 reduction,8,4,2,100,0.000277
2_3 reduction+simd,8,4,2,100,0.000276
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000266
2_3 reduction+simd,8,4,2,100,0.000298
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000274
2_3 reduction+simd,8,4,2,100,0.000265
2_1 sequential,8,4,2,100,4e-06
2_2 reduction,8,4,2,100,0.000274
2_3 reduction+simd,8,4,2,100,0.000278
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000286
2_3 reduction+simd,8,4,2,100,0.000263
2_1 sequential,8,4,2,100,3e-06
2_2 reduction,8,4,2,100,0.000277
2_3 reduction+simd,8,4,2,100,0.00028
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000281
2_3 reduction+simd,8,4,2,100,0.000345
2_1 sequential,8,4,2,100,2e-06
2_2 reduction,8,4,2,100,0.000284
2_3 reduction+simd,8,4,2,100,0.000315
2_1 sequential,8,4,2,100,3e-06
2_2 reduction,8,4,2,100,0.000296
2_3 reduction+simd,8,4,2,100,0.000267
2_1 sequential,1,16,8,100,2.4e-05
2_2 reduction,1,16,8,100,2.9e-05
2_3 reduction+simd,1,16,8,100,2.9e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,2.8e-05
2_3 reduction+simd,1,16,8,100,2.8e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,3.2e-05
2_3 reduction+simd,1,16,8,100,2.8e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,3.3e-05
2_3 reduction+simd,1,16,8,100,3e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,2.9e-05
2_3 reduction+simd,1,16,8,100,2.7e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,2.7e-05
2_3 reduction+simd,1,16,8,100,2.9e-05
2_1 sequential,1,16,8,100,1.8e-05
2_2 reduction,1,16,8,100,2.6e-05
2_3 reduction+simd,1,16,8,100,2.9e-05
2_1 sequential,1,16,8,100,2e-05
2_2 reduction,1,16,8,100,3.4e-05
2_3 reduction+simd,1,16,8,100,3.4e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,2.8e-05
2_3 reduction+simd,1,16,8,100,2.8e-05
2_1 sequential,1,16,8,100,1.9e-05
2_2 reduction,1,16,8,100,2.9e-05
2_3 reduction+simd,1,16,8,100,3.5e-05
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000101
2_3 reduction+simd,2,16,8,100,0.000134
2_1 sequential,2,16,8,100,1.8e-05
2_2 reduction,2,16,8,100,0.000126
2_3 reduction+simd,2,16,8,100,0.000109
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,9.6e-05
2_3 reduction+simd,2,16,8,100,0.000155
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000138
2_3 reduction+simd,2,16,8,100,0.000118
2_1 sequential,2,16,8,100,1.8e-05
2_2 reduction,2,16,8,100,0.000134
2_3 reduction+simd,2,16,8,100,0.000101
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000105
2_3 reduction+simd,2,16,8,100,0.000122
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000118
2_3 reduction+simd,2,16,8,100,0.000117
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000131
2_3 reduction+simd,2,16,8,100,0.0001
2_1 sequential,2,16,8,100,1.8e-05
2_2 reduction,2,16,8,100,0.000101
2_3 reduction+simd,2,16,8,100,0.000179
2_1 sequential,2,16,8,100,1.9e-05
2_2 reduction,2,16,8,100,0.000175
2_3 reduction+simd,2,16,8,100,0.00012
2_1 sequential,4,16,8,100,2.3e-05
2_2 reduction,4,16,8,100,0.000184
2_3 reduction+simd,4,16,8,100,0.00016
2_1 sequential,4,16,8,100,1.8e-05
2_2 reduction,4,16,8,100,0.000192
2_3 reduction+simd,4,16,8,100,0.00019
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000191
2_3 reduction+simd,4,16,8,100,0.000169
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000179
2_3 reduction+simd,4,16,8,100,0.000184
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000193
2_3 reduction+simd,4,16,8,100,0.000184
2_1 sequential,4,16,8,100,2e-05
2_2 reduction,4,16,8,100,0.00019
2_3 reduction+simd,4,16,8,100,0.000165
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000198
2_3 reduction+simd,4,16,8,100,0.000182
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000375
2_3 reduction+simd,4,16,8,100,0.000187
2_1 sequential,4,16,8,100,1.8e-05
2_2 reduction,4,16,8,100,0.000197
2_3 reduction+simd,4,16,8,100,0.00017
2_1 sequential,4,16,8,100,1.9e-05
2_2 reduction,4,16,8,100,0.000172
2_3 reduction+simd,4,16,8,100,0.000183
2_1 sequential,8,16,8,100,2e-05
2_2 reduction,8,16,8,100,0.000349
2_3 reduction+simd,8,16,8,100,0.000261
2_1 sequential,8,16,8,100,1.8e-05
2_2 reduction,8,16,8,100,0.000281
2_3 reduction+simd,8,16,8,100,0.000343
2_1 sequential,8,16,8,100,1.9e-05
2_2 reduction,8,16,8,100,0.00027
2_3 reduction+simd,8,16,8,100,0.000286
2_1 sequential,8,16,8,100,1.9e-05
2_2 reduction,8,16,8,100,0.000353
2_3 reduction+simd,8,16,8,100,0.000281
2_1 sequential,8,16,8,100,1.9e-05
2_2 reduction,8,16,8,100,0.000276
2_3 reduction+simd,8,16,8,100,0.000283
2_1 sequential,8,16,8,100,1.8e-05
2_2 reduction,8,16,8,100,0.000276
2_3 reduction+simd,8,16,8,100,0.000286
2_1 sequential,8,16,8,100,1.8e-05
2_2 reduction,8,16,8,100,0.000276
2_3 reduction+simd,8,16,8,100,0.000349
2_1 sequential,8,16,8,100,2.4e-05
2_2 reduction,8,16,8,100,0.000301
2_3 reduction+simd,8,16,8,100,0.000295
2_1 sequential,8,16,8,100,1.9e-05
2_2 reduction,8,16,8,100,0.000279
2_3 reduction+simd,8,16,8,100,0.000263
2_1 sequential,8,16,8,100,1.8e-05
2_2 reduction,8,16,8,100,0.000276
2_3 reduction+simd,8,16,8,100,0.000315
2_1 sequential,1,256,128,100,0.001752
2_2 reduction,1,256,128,100,0.001779
2_3 reduction+simd,1,256,128,100,0.001755
2_1 sequential,1,256,128,100,0.002173
2_2 reduction,1,256,128,100,0.001761
2_3 reduction+simd,1,256,128,100,0.00197
2_1 sequential,1,256,128,100,0.001837
2_2 reduction,1,256,128,100,0.001829
2_3 reduction+simd,1,256,128,100,0.001805
2_1 sequential,1,256,128,100,0.001739
2_2 reduction,1,256,128,100,0.001752
2_3 reduction+simd,1,256,128,100,0.001747
2_1 sequential,1,256,128,100,0.001901
2_2 reduction,1,256,128,100,0.001764
2_3 reduction+simd,1,256,128,100,0.00177
2_1 sequential,1,256,128,100,0.00175
2_2 reduction,1,256,128,100,0.001785
2_3 reduction+simd,1,256,128,100,0.002444
2_1 sequential,1,256,128,100,0.001738
2_2 reduction,1,256,128,100,0.001775
2_3 reduction+simd,1,256,128,100,0.001758
2_1 sequential,1,256,128,100,0.001743
2_2 reduction,1,256,128,100,0.001785
2_3 reduction+simd,1,256,128,100,0.001885
2_1 sequential,1,256,128,100,0.002266
2_2 reduction,1,256,128,100,0.001774
2_3 reduction+simd,1,256,128,100,0.00176
2_1 sequential,1,256,128,100,0.001772
2_2 reduction,1,256,128,100,0.001766
2_3 reduction+simd,1,256,128,100,0.00176
2_1 sequential,2,256,128,100,0.00173
2_2 reduction,2,256,128,100,0.001132
2_3 reduction+simd,2,256,128,100,0.001014
2_1 sequential,2,256,128,100,0.001789
2_2 reduction,2,256,128,100,0.001004
2_3 reduction+simd,2,256,128,100,0.000975
2_1 sequential,2,256,128,100,0.001759
2_2 reduction,2,256,128,100,0.001041
2_3 reduction+simd,2,256,128,100,0.001271
2_1 sequential,2,256,128,100,0.001784
2_2 reduction,2,256,128,100,0.000977
2_3 reduction+simd,2,256,128,100,0.00102
2_1 sequential,2,256,128,100,0.001914
2_2 reduction,2,256,128,100,0.001007
2_3 reduction+simd,2,256,128,100,0.001079
2_1 sequential,2,256,128,100,0.001739
2_2 reduction,2,256,128,100,0.000972
2_3 reduction+simd,2,256,128,100,0.000996
2_1 sequential,2,256,128,100,0.001754
2_2 reduction,2,256,128,100,0.00097
2_3 reduction+simd,2,256,128,100,0.000971
2_1 sequential,2,256,128,100,0.002086
2_2 reduction,2,256,128,100,0.000972
2_3 reduction+simd,2,256,128,100,0.001028
2_1 sequential,2,256,128,100,0.001756
2_2 reduction,2,256,128,100,0.001179
2_3 reduction+simd,2,256,128,100,0.001003
2_1 sequential,2,256,128,100,0.001749
2_2 reduction,2,256,128,100,0.001003
2_3 reduction+simd,2,256,128,100,0.000982
2_1 sequential,4,256,128,100,0.001741
2_2 reduction,4,256,128,100,0.000625
2_3 reduction+simd,4,256,128,100,0.000677
2_1 sequential,4,256,128,100,0.001755
2_2 reduction,4,256,128,100,0.000625
2_3 reduction+simd,4,256,128,100,0.000642
2_1 sequential,4,256,128,100,0.001747
2_2 reduction,4,256,128,100,0.000623
2_3 reduction+simd,4,256,128,100,0.000598
2_1 sequential,4,256,128,100,0.001776
2_2 reduction,4,256,128,100,0.000977
2_3 reduction+simd,4,256,128,100,0.000611
2_1 sequential,4,256,128,100,0.002429
2_2 reduction,4,256,128,100,0.000611
2_3 reduction+simd,4,256,128,100,0.000631
2_1 sequential,4,256,128,100,0.001755
2_2 reduction,4,256,128,100,0.000865
2_3 reduction+simd,4,256,128,100,0.000641
2_1 sequential,4,256,128,100,0.002229
2_2 reduction,4,256,128,100,0.000625
2_3 reduction+simd,4,256,128,100,0.000911
2_1 sequential,4,256,128,100,0.001753
2_2 reduction,4,256,128,100,0.000872
2_3 reduction+simd,4,256,128,100,0.000646
2_1 sequential,4,256,128,100,0.002061
2_2 reduction,4,256,128,100,0.000755
2_3 reduction+simd,4,256,128,100,0.000631
2_1 sequential,4,256,128,100,0.001752
2_2 reduction,4,256,128,100,0.000594
2_3 reduction+simd,4,256,128,100,0.000635
2_1 sequential,8,256,128,100,0.00176
2_2 reduction,8,256,128,100,0.000561
2_3 reduction+simd,8,256,128,100,0.000592
2_1 sequential,8,256,128,100,0.002304
2_2 reduction,8,256,128,100,0.000612
2_3 reduction+simd,8,256,128,100,0.000762
2_1 sequential,8,256,128,100,0.001772
2_2 reduction,8,256,128,100,0.000568
2_3 reduction+simd,8,256,128,100,0.000551
2_1 sequential,8,256,128,100,0.001735
2_2 reduction,8,256,128,100,0.000622
2_3 reduction+simd,8,256,128,100,0.000579
2_1 sequential,8,256,128,100,0.001758
2_2 reduction,8,256,128,100,0.000563
2_3 reduction+simd,8,256,128,100,0.000571
2_1 sequential,8,256,128,100,0.001804
2_2 reduction,8,256,128,100,0.000791
2_3 reduction+simd,8,256,128,100,0.0006
2_1 sequential,8,256,128,100,0.001741
2_2 reduction,8,256,128,100,0.000554
2_3 reduction+simd,8,256,128,100,0.000555
2_1 sequential,8,256,128,100,0.001734
2_2 reduction,8,256,128,100,0.00055
2_3 reduction+simd,8,256,128,100,0.000566
2_1 sequential,8,256,128,100,0.001727
2_2 reduction,8,256,128,100,0.000551
2_3 reduction+simd,8,256,128,100,0.000557
2_1 sequential,8,256,128,100,0.00174
2_2 reduction,8,256,128,100,0.000571
2_3 reduction+simd,8,256,128,100,0.000557
2_1 sequential,1,1024,512,100,0.04559
2_2 reduction,1,1024,512,100,0.045268
2_3 reduction+simd,1,1024,512,100,0.044773
2_1 sequential,1,1024,512,100,0.045286
2_2 reduction,1,1024,512,100,0.045715
2_3 reduction+simd,1,1024,512,100,0.044656
2_1 sequential,1,1024,512,100,0.044886
2_2 reduction,1,1024,512,100,0.044472
2_3 reduction+simd,1,1024,512,100,0.04525
2_1 sequential,1,1024,512,100,0.044486
2_2 reduction,1,1024,512,100,0.045022
2_3 reduction+simd,1,1024,512,100,0.044748
2_1 sequential,1,1024,512,100,0.044742
2_2 reduction,1,1024,512,100,0.045871
2_3 reduction+simd,1,1024,512,100,0.045913
2_1 sequential,1,1024,512,100,0.04741
2_2 reduction,1,1024,512,100,0.045861
2_3 reduction+simd,1,1024,512,100,0.045796
2_1 sequential,1,1024,512,100,0.045016
2_2 reduction,1,1024,512,100,0.045322
2_3 reduction+simd,1,1024,512,100,0.044904
2_1 sequential,1,1024,512,100,0.045559
2_2 reduction,1,1024,512,100,0.04581
2_3 reduction+simd,1,1024,512,100,0.044222
2_1 sequential,1,1024,512,100,0.044939
2_2 reduction,1,1024,512,100,0.047817
2_3 reduction+simd,1,1024,512,100,0.046505
2_1 sequential,1,1024,512,100,0.045268
2_2 reduction,1,1024,512,100,0.043795
2_3 reduction+simd,1,1024,512,100,0.047144
2_1 sequential,2,1024,512,100,0.044593
2_2 reduction,2,1024,512,100,0.021742
2_3 reduction+simd,2,1024,512,100,0.022584
2_1 sequential,2,1024,512,100,0.045659
2_2 reduction,2,1024,512,100,0.022319
2_3 reduction+simd,2,1024,512,100,0.022038
2_1 sequential,2,1024,512,100,0.044056
2_2 reduction,2,1024,512,100,0.022973
2_3 reduction+simd,2,1024,512,100,0.022027
2_1 sequential,2,1024,512,100,0.044864
2_2 reduction,2,1024,512,100,0.022712
2_3 reduction+simd,2,1024,512,100,0.022421
2_1 sequential,2,1024,512,100,0.045178
2_2 reduction,2,1024,512,100,0.022692
2_3 reduction+simd,2,1024,512,100,0.022713
2_1 sequential,2,1024,512,100,0.044361
2_2 reduction,2,1024,512,100,0.022734
2_3 reduction+simd,2,1024,512,100,0.024515
2_1 sequential,2,1024,512,100,0.04473
2_2 reduction,2,1024,512,100,0.022208
2_3 reduction+simd,2,1024,512,100,0.022462
2_1 sequential,2,1024,512,100,0.045145
2_2 reduction,2,1024,512,100,0.02201
2_3 reduction+simd,2,1024,512,100,0.021805
2_1 sequential,2,1024,512,100,0.044966
2_2 reduction,2,1024,512,100,0.022045
2_3 reduction+simd,2,1024,512,100,0.021947
2_1 sequential,2,1024,512,100,0.045597
2_2 reduction,2,1024,512,100,0.023883
2_3 reduction+simd,2,1024,512,100,0.022633
2_1 sequential,4,1024,512,100,0.045396
2_2 reduction,4,1024,512,100,0.010994
2_3 reduction+simd,4,1024,512,100,0.01176
2_1 sequential,4,1024,512,100,0.046843
2_2 reduction,4,1024,512,100,0.011299
2_3 reduction+simd,4,1024,512,100,0.012527
2_1 sequential,4,1024,512,100,0.045735
2_2 reduction,4,1024,512,100,0.010903
2_3 reduction+simd,4,1024,512,100,0.011508
2_1 sequential,4,1024,512,100,0.044699
2_2 reduction,4,1024,512,100,0.012304
2_3 reduction+simd,4,1024,512,100,0.01278
2_1 sequential,4,1024,512,100,0.04454
2_2 reduction,4,1024,512,100,0.01142
2_3 reduction+simd,4,1024,512,100,0.011256
2_1 sequential,4,1024,512,100,0.043722
2_2 reduction,4,1024,512,100,0.011775
2_3 reduction+simd,4,1024,512,100,0.01225
2_1 sequential,4,1024,512,100,0.051154
2_2 reduction,4,1024,512,100,0.013828
2_3 reduction+simd,4,1024,512,100,0.014123
2_1 sequential,4,1024,512,100,0.052148
2_2 reduction,4,1024,512,100,0.011347
2_3 reduction+simd,4,1024,512,100,0.012028
2_1 sequential,4,1024,512,100,0.050999
2_2 reduction,4,1024,512,100,0.014487
2_3 reduction+simd,4,1024,512,100,0.012483
2_1 sequential,4,1024,512,100,0.046491
2_2 reduction,4,1024,512,100,0.011652
2_3 reduction+simd,4,1024,512,100,0.011452
2_1 sequential,8,1024,512,100,0.045878
2_2 reduction,8,1024,512,100,0.006649
2_3 reduction+simd,8,1024,512,100,0.006016
2_1 sequential,8,1024,512,100,0.046286
2_2 reduction,8,1024,512,100,0.006349
2_3 reduction+simd,8,1024,512,100,0.007914
2_1 sequential,8,1024,512,100,0.047198
2_2 reduction,8,1024,512,100,0.006784
2_3 reduction+simd,8,1024,512,100,0.006442
2_1 sequential,8,1024,512,100,0.048613
2_2 reduction,8,1024,512,100,0.006802
2_3 reduction+simd,8,1024,512,100,0.006643
2_1 sequential,8,1024,512,100,0.04578
2_2 reduction,8,1024,512,100,0.007533
2_3 reduction+simd,8,1024,512,100,0.007859
2_1 sequential,8,1024,512,100,0.045557
2_2 reduction,8,1024,512,100,0.006033
2_3 reduction+simd,8,1024,512,100,0.00612
2_1 sequential,8,1024,512,100,0.046321
2_2 reduction,8,1024,512,100,0.00689
2_3 reduction+simd,8,1024,512,100,0.006764
2_1 sequential,8,1024,512,100,0.045335
2_2 reduction,8,1024,512,100,0.006154
2_3 reduction+simd,8,1024,512,100,0.006014
2_1 sequential,8,1024,512,100,0.044584
2_2 reduction,8,1024,512,100,0.006656
2_3 reduction+simd,8,1024,512,100,0.006189
2_1 sequential,8,1024,512,100,0.045866
2_2 reduction,8,1024,512,100,0.007436
2_3 reduction+simd,8,1024,512,100,0.007135
2_1 sequential,1,4096,2048,100,0.838627
2_2 reduction,1,4096,2048,100,0.82832
2_3 reduction+simd,1,4096,2048,100,0.826541
2_1 sequential,1,4096,2048,100,0.826909
2_2 reduction,1,4096,2048,100,0.825491
2_3 reduction+simd,1,4096,2048,100,0.819815
2_1 sequential,1,4096,2048,100,0.819859
2_2 reduction,1,4096,2048,100,0.825826
2_3 reduction+simd,1,4096,2048,100,0.82015
2_1 sequential,1,4096,2048,100,0.818332
2_2 reduction,1,4096,2048,100,0.826876
2_3 reduction+simd,1,4096,2048,100,0.823224
2_1 sequential,1,4096,2048,100,0.824298
2_2 reduction,1,4096,2048,100,0.819022
2_3 reduction+simd,1,4096,2048,100,0.816979
2_1 sequential,1,4096,2048,100,0.818115
2_2 reduction,1,4096,2048,100,0.819179
2_3 reduction+simd,1,4096,2048,100,0.819604
2_1 sequential,1,4096,2048,100,0.815186
2_2 reduction,1,4096,2048,100,0.822135
2_3 reduction+simd,1,4096,2048,100,0.818279
2_1 sequential,1,4096,2048,100,0.823265
2_2 reduction,1,4096,2048,100,0.814766
2_3 reduction+simd,1,4096,2048,100,0.816919
2_1 sequential,1,4096,2048,100,0.815547
2_2 reduction,1,4096,2048,100,0.817888
2_3 reduction+simd,1,4096,2048,100,0.826492
2_1 sequential,1,4096,2048,100,0.814122
2_2 reduction,1,4096,2048,100,0.815349
2_3 reduction+simd,1,4096,2048,100,0.81447
2_1 sequential,2,4096,2048,100,0.822525
2_2 reduction,2,4096,2048,100,0.42698
2_3 reduction+simd,2,4096,2048,100,0.430456
2_1 sequential,2,4096,2048,100,0.808922
2_2 reduction,2,4096,2048,100,0.420538
2_3 reduction+simd,2,4096,2048,100,0.420289
2_1 sequential,2,4096,2048,100,0.810032
2_2 reduction,2,4096,2048,100,0.416995
2_3 reduction+simd,2,4096,2048,100,0.42618
2_1 sequential,2,4096,2048,100,0.816848
2_2 reduction,2,4096,2048,100,0.417459
2_3 reduction+simd,2,4096,2048,100,0.421982
2_1 sequential,2,4096,2048,100,0.819498
2_2 reduction,2,4096,2048,100,0.419046
2_3 reduction+simd,2,4096,2048,100,0.418326
2_1 sequential,2,4096,2048,100,0.822004
2_2 reduction,2,4096,2048,100,0.420373
2_3 reduction+simd,2,4096,2048,100,0.424561
2_1 sequential,2,4096,2048,100,0.821182
2_2 reduction,2,4096,2048,100,0.426521
2_3 reduction+simd,2,4096,2048,100,0.430395
2_1 sequential,2,4096,2048,100,0.824187
2_2 reduction,2,4096,2048,100,0.426546
2_3 reduction+simd,2,4096,2048,100,0.424847
2_1 sequential,2,4096,2048,100,0.814702
2_2 reduction,2,4096,2048,100,0.418578
2_3 reduction+simd,2,4096,2048,100,0.423189
2_1 sequential,2,4096,2048,100,0.821886
2_2 reduction,2,4096,2048,100,0.436019
2_3 reduction+simd,2,4096,2048,100,0.441517
2_1 sequential,4,4096,2048,100,0.810351
2_2 reduction,4,4096,2048,100,0.220763
2_3 reduction+simd,4,4096,2048,100,0.22254
2_1 sequential,4,4096,2048,100,0.79534
2_2 reduction,4,4096,2048,100,0.241251
2_3 reduction+simd,4,4096,2048,100,0.216045
2_1 sequential,4,4096,2048,100,0.805096
2_2 reduction,4,4096,2048,100,0.220213
2_3 reduction+simd,4,4096,2048,100,0.213931
2_1 sequential,4,4096,2048,100,0.790233
2_2 reduction,4,4096,2048,100,0.215704
2_3 reduction+simd,4,4096,2048,100,0.220358
2_1 sequential,4,4096,2048,100,0.790838
2_2 reduction,4,4096,2048,100,0.216244
2_3 reduction+simd,4,4096,2048,100,0.217631
2_1 sequential,4,4096,2048,100,0.796902
2_2 reduction,4,4096,2048,100,0.219296
2_3 reduction+simd,4,4096,2048,100,0.221139
2_1 sequential,4,4096,2048,100,0.809641
2_2 reduction,4,4096,2048,100,0.217872
2_3 reduction+simd,4,4096,2048,100,0.226599
2_1 sequential,4,4096,2048,100,0.794727
2_2 reduction,4,4096,2048,100,0.244657
2_3 reduction+simd,4,4096,2048,100,0.222248
2_1 sequential,4,4096,2048,100,0.813649
2_2 reduction,4,4096,2048,100,0.244695
2_3 reduction+simd,4,4096,2048,100,0.221115
2_1 sequential,4,4096,2048,100,0.810315
2_2 reduction,4,4096,2048,100,0.220636
2_3 reduction+simd,4,4096,2048,100,0.222885
2_1 sequential,8,4096,2048,100,0.883599
2_2 reduction,8,4096,2048,100,0.175219
2_3 reduction+simd,8,4096,2048,100,0.211238
2_1 sequential,8,4096,2048,100,0.799935
2_2 reduction,8,4096,2048,100,0.166454
2_3 reduction+simd,8,4096,2048,100,0.179184
2_1 sequential,8,4096,2048,100,0.872667
2_2 reduction,8,4096,2048,100,0.219337
2_3 reduction+simd,8,4096,2048,100,0.219957
2_1 sequential,8,4096,2048,100,0.846861
2_2 reduction,8,4096,2048,100,0.202778
2_3 reduction+simd,8,4096,2048,100,0.179851
2_1 sequential,8,4096,2048,100,0.822929
2_2 reduction,8,4096,2048,100,0.194111
2_3 reduction+simd,8,4096,2048,100,0.252371
2_1 sequential,8,4096,2048,100,0.872766
2_2 reduction,8,4096,2048,100,0.178633
2_3 reduction+simd,8,4096,2048,100,0.207864
2_1 sequential,8,4096,2048,100,0.850932
2_2 reduction,8,4096,2048,100,0.194429
2_3 reduction+simd,8,4096,2048,100,0.18466
2_1 sequential,8,4096,2048,100,0.877943
2_2 reduction,8,4096,2048,100,0.185774
2_3 reduction+simd,8,4096,2048,100,0.183652
2_1 sequential,8,4096,2048,100,0.837131
2_2 reduction,8,4096,2048,100,0.192216
2_3 reduction+simd,8,4096,2048,100,0.187859
2_1 sequential,8,4096,2048,100,0.823487
2_2 reduction,8,4096,2048,100,0.180215
2_3 reduction+simd,8,4096,2048,100,0.180967
2_1 sequential,1,16384,8192,100,13.635847
2_2 reduction,1,16384,8192,100,13.306401
2_3 reduction+simd,1,16384,8192,100,13.648089
2_1 sequential,1,16384,8192,100,13.611493
2_2 reduction,1,16384,8192,100,13.479817
2_3 reduction+simd,1,16384,8192,100,13.463238
2_1 sequential,1,16384,8192,100,13.423971
2_2 reduction,1,16384,8192,100,13.18129
2_3 reduction+simd,1,16384,8192,100,13.615083
