version,nbcore,num_steps,runtime
"critical",4,100,9.8999997e-05
"reduce",4,100,  0.000139
"atomic",4,100,  0.000103
"critical",4,100,9.6999996e-05
"reduce",4,100,9.1000002e-05
"atomic",4,100,9.9999997e-05
"critical",4,100,   8.7e-05
"reduce",4,100,   0.00011
"atomic",4,100,9.6999996e-05
"critical",4,100,  0.000106
"reduce",4,100,9.6999996e-05
"atomic",4,100,9.7999997e-05
"critical",4,100,  0.000106
"reduce",4,100,9.2000002e-05
"atomic",4,100,9.8999997e-05
"critical",4,100,9.6999996e-05
"reduce",4,100,9.0000001e-05
"atomic",4,100,9.4000003e-05
"critical",4,100,9.8999997e-05
"reduce",4,100,8.9000001e-05
"atomic",4,100,  0.000117
"critical",8,100,  0.000124
"reduce",8,100,0.00045200001
"atomic",8,100,0.00012300001
"critical",8,100,0.00012500001
"reduce",8,100,  0.000178
"atomic",8,100,  0.000164
"critical",8,100,  0.000126
"reduce",8,100,0.00012500001
"atomic",8,100,0.00012500001
"critical",8,100,0.00029500001
"reduce",8,100,  0.000117
"atomic",8,100,   0.00012
"critical",8,100,  0.000122
"reduce",8,100,  0.000117
"atomic",8,100,  0.000121
"critical",8,100,  0.000378
"reduce",8,100,  0.000116
"atomic",8,100,  0.000121
"critical",8,100,  0.000178
"reduce",8,100,  0.000114
"atomic",8,100,  0.000117
"critical",8,100,  0.000119
"reduce",8,100,  0.000106
"atomic",8,100,0.00012500001
"critical",8,100,0.00012899999
"reduce",8,100,  0.000112
"atomic",8,100,0.00013099999
"critical",8,100,  0.000436
"reduce",8,100,0.00046400001
"atomic",8,100,  0.000122
"critical",1,1000,   2.1e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,1.9999999e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,7.0000001e-06
"atomic",1,1000,   1.5e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,4.9999999e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,   2.2e-05
"reduce",1,1000,7.0000001e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.7e-05
"critical",1,1000,   2.1e-05
"reduce",1,1000,6.0000002e-06
"atomic",1,1000,   1.6e-05
"critical",1,1000,1.9999999e-05
"reduce",1,1000,7.0000001e-06
"atomic",1,1000,   1.6e-05
"critical",2,1000,9.1000002e-05
"reduce",2,1000,6.6000001e-05
"atomic",2,1000,  0.000121
"critical",2,1000,6.9000002e-05
"reduce",2,1000,6.7000001e-05
"atomic",2,1000,9.1000002e-05
"critical",2,1000,  0.000116
"reduce",2,1000,6.6000001e-05
"atomic",2,1000,  0.000102
"critical",2,1000,  0.000101
"reduce",2,1000,6.2999999e-05
"atomic",2,1000,0.00012500001
"critical",2,1000,7.7999997e-05
"reduce",2,1000,5.9999998e-05
"atomic",2,1000,9.6999996e-05
"critical",2,1000,  0.000101
"reduce",2,1000,5.7000001e-05
"atomic",2,1000,9.1000002e-05
"critical",2,1000,7.5000004e-05
"reduce",2,1000,5.6000001e-05
"atomic",2,1000,9.9999997e-05
"critical",2,1000,8.3999999e-05
"reduce",2,1000,6.0999999e-05
"atomic",2,1000,   0.00012
"critical",2,1000,9.3000002e-05
"reduce",2,1000,6.1999999e-05
"atomic",2,1000,  0.000121
"critical",2,1000,9.6999996e-05
"reduce",2,1000,7.8999998e-05
"atomic",2,1000,0.00013099999
"critical",4,1000,   0.00017
"reduce",4,1000,  0.000104
"atomic",4,1000,  0.000202
"critical",4,1000,  0.000197
"reduce",4,1000,  0.000183
"atomic",4,1000,0.00019599999
"critical",4,1000,0.00017100001
"reduce",4,1000,  0.000118
"atomic",4,1000,  0.000212
"critical",4,1000,  0.000245
"reduce",4,1000,0.00021499999
"atomic",4,1000,  0.000203
"critical",4,1000,   0.00017
"reduce",4,1000,  0.000104
"atomic",4,1000,0.00018800001
"critical",4,1000,  0.000206
"reduce",4,1000,9.9999997e-05
"atomic",4,1000,   0.00016
"critical",4,1000,  0.000184
"reduce",4,1000,  0.000102
"atomic",4,1000,0.00018800001
"critical",4,1000,  0.000178
"reduce",4,1000,9.7999997e-05
"atomic",4,1000,  0.000161
"critical",4,1000,  0.000228
"reduce",4,1000,  0.000128
"atomic",4,1000,0.00019399999
"critical",4,1000,  0.000191
"reduce",4,1000,9.7999997e-05
"atomic",4,1000,  0.000185
"critical",8,1000,0.00026500001
"reduce",8,1000,   0.00013
"atomic",8,1000,0.00025899999
"critical",8,1000,  0.000233
"reduce",8,1000,  0.000191
"atomic",8,1000,0.00016700001
"critical",8,1000,  0.000189
"reduce",8,1000,  0.000108
"atomic",8,1000,  0.000197
"critical",8,1000,0.00059399998
"reduce",8,1000,0.032896999
"atomic",8,1000,0.00025300001
"critical",8,1000,0.0026499999
"reduce",8,1000,  0.001408
"atomic",8,1000,0.00016700001
"critical",8,1000,  0.000191
"reduce",8,1000,  0.000108
"atomic",8,1000,0.00016900001
"critical",8,1000,  0.000206
"reduce",8,1000,9.9999997e-05
"atomic",8,1000,0.00015199999
"critical",8,1000,  0.000199
"reduce",8,1000,  0.000101
"atomic",8,1000,   0.00016
"critical",8,1000,  0.000201
"reduce",8,1000,9.8999997e-05
"atomic",8,1000,  0.000157
"critical",8,1000,0.00019799999
"reduce",8,1000,9.8999997e-05
"atomic",8,1000,  0.000166
